Date,Weight2
2022-01-01,69.0
2022-01-02,69.0
2022-01-03,69.0
2022-01-04,69.0
2022-01-05,67.9
2022-01-06,67.5
2022-01-07,67.5
2022-01-08,67.4
2022-01-09,67.3
2022-01-10,66.9
2022-01-11,67.0
2022-01-12,67.1
2022-01-13,66.9
2022-01-14,67.1
2022-01-15,67.0
2022-01-16,66.9
2022-01-17,66.5
2022-01-18,66.4
2022-01-19,66.9
2022-01-20,67.0
2022-01-21,66.9
2022-01-22,66.6
2022-01-23,66.6
2022-01-24,66.4
2022-01-25,66.4
2022-01-26,66.4
2022-01-27,66.4
2022-01-28,66.3
2022-01-29,66.2
2022-01-30,65.9
2022-01-31,65.9
2022-02-01,66.0
2022-02-02,66.3
2022-02-03,66.2
2022-02-04,66.2
2022-02-05,66.1
2022-02-06,66.2
2022-02-07,66.2
2022-02-08,66.8
2022-02-09,66.2
2022-02-10,66.5
2022-02-11,66.5
2022-02-12,66.9
2022-02-13,66.5
2022-02-14,66.3
2022-02-15,66.2
2022-02-16,65.7
2022-02-17,66.1
2022-02-18,64.7
2022-02-19,64.9
2022-02-20,65.1
2022-02-21,65.0
2022-02-22,65.2
2022-02-23,65.1
2022-02-24,65.1
2022-02-25,65.1
2022-02-26,65.2
2022-02-27,65.5
2022-02-28,65.2
2022-03-01,64.8
2022-03-02,65.5
2022-03-03,65.8
2022-03-04,65.8
2022-03-05,65.6
2022-03-06,65.6
2022-03-07,65.3
2022-03-08,65.6
2022-03-09,65.7
2022-03-10,66.1
2022-03-11,65.8
2022-03-12,65.7
2022-03-13,65.6
2022-03-14,65.4
2022-03-15,65.6
2022-03-16,65.6
2022-03-17,66.1
2022-03-18,66.1
2022-03-19,65.6
2022-03-20,65.7
2022-03-21,65.6
2022-03-22,65.2
2022-03-23,65.1
2022-03-24,65.0
2022-03-25,65.2
2022-03-26,65.5
2022-03-27,65.4
2022-03-28,65.2
2022-03-29,65.6
2022-03-30,65.4
2022-03-31,65.4
2022-04-01,65.5
2022-04-02,65.1
2022-04-03,65.1
2022-04-04,65.1
2022-04-05,65.1
2022-04-06,65.1
2022-04-07,65.1
2022-04-08,65.1
2022-04-09,65.1
2022-04-10,64.9
2022-04-11,65.0
2022-04-12,65.4
2022-04-13,65.2
2022-04-14,65.3
2022-04-15,65.1
2022-04-16,64.7
2022-04-17,64.4
2022-04-18,64.7
2022-04-19,64.5
2022-04-20,64.2
2022-04-21,64.0
2022-04-22,64.3
2022-04-23,64.5
2022-04-24,64.9
