Date,Weight2
01/01/2022,69
02/01/2022,69
03/01/2022,69
04/01/2022,69
05/01/2022,68
06/01/2022,68
07/01/2022,68
08/01/2022,67
09/01/2022,67
10/01/2022,67
11/01/2022,67
12/01/2022,67
13/01/2022,67
14/01/2022,67
15/01/2022,67
16/01/2022,67
17/01/2022,67
18/01/2022,66
19/01/2022,67
20/01/2022,67
21/01/2022,67
22/01/2022,67
23/01/2022,67
24/01/2022,66
25/01/2022,66
26/01/2022,66
27/01/2022,66
28/01/2022,66
29/01/2022,66
30/01/2022,66
31/01/2022,66
01/02/2022,66
02/02/2022,66
03/02/2022,66
04/02/2022,66
05/02/2022,66
06/02/2022,66
07/02/2022,66
08/02/2022,67
09/02/2022,66
10/02/2022,67
11/02/2022,67
12/02/2022,67
13/02/2022,67
14/02/2022,66
15/02/2022,66
16/02/2022,66
17/02/2022,66
18/02/2022,65
19/02/2022,65
20/02/2022,65
21/02/2022,65
22/02/2022,65
23/02/2022,65
24/02/2022,65
25/02/2022,65
26/02/2022,65
27/02/2022,66
28/02/2022,65
01/03/2022,65
02/03/2022,66
03/03/2022,66
04/03/2022,66
05/03/2022,66
06/03/2022,66
07/03/2022,65
08/03/2022,66
09/03/2022,66
10/03/2022,66
11/03/2022,66
12/03/2022,66
13/03/2022,66
14/03/2022,65
15/03/2022,66
16/03/2022,66
17/03/2022,66
18/03/2022,66
19/03/2022,66
20/03/2022,66
21/03/2022,66
22/03/2022,65
23/03/2022,65
24/03/2022,65
25/03/2022,65
26/03/2022,66
27/03/2022,65
28/03/2022,65
29/03/2022,66
30/03/2022,65
31/03/2022,65
01/04/2022,66
02/04/2022,65
03/04/2022,65
04/04/2022,65
05/04/2022,65
06/04/2022,65
07/04/2022,65
08/04/2022,65
09/04/2022,65
10/04/2022,65
11/04/2022,65
12/04/2022,65
13/04/2022,65
14/04/2022,65
15/04/2022,65
16/04/2022,65
17/04/2022,64
18/04/2022,65
19/04/2022,65
20/04/2022,64
21/04/2022,64
22/04/2022,64
23/04/2022,65
24/04/2022,65
25/04/2022,64
26/04/2022,65
27/04/2022,65
28/04/2022,64
29/04/2022,65
30/04/2022,64
01/05/2022,64
02/05/2022,64
03/05/2022,63
04/05/2022,64
05/05/2022,64
06/05/2022,64
07/05/2022,64
08/05/2022,64
09/05/2022,64
10/05/2022,64
11/05/2022,64
12/05/2022,64
13/05/2022,64
14/05/2022,64
15/05/2022,63
16/05/2022,63
17/05/2022,63
18/05/2022,63
19/05/2022,64
20/05/2022,64
21/05/2022,64
22/05/2022,65
23/05/2022,64
24/05/2022,64
25/05/2022,64
26/05/2022,64
27/05/2022,64
28/05/2022,64
29/05/2022,64
30/05/2022,64
31/05/2022,64
01/06/2022,64
02/06/2022,63
03/06/2022,63
04/06/2022,63
05/06/2022,63
06/06/2022,64
07/06/2022,63
08/06/2022,63
09/06/2022,63
10/06/2022,63
11/06/2022,63
12/06/2022,63
13/06/2022,63
14/06/2022,63
15/06/2022,63
16/06/2022,63
17/06/2022,63
18/06/2022,63
19/06/2022,64
20/06/2022,64
21/06/2022,63
22/06/2022,63
23/06/2022,63
24/06/2022,63
25/06/2022,63
26/06/2022,63
27/06/2022,63
28/06/2022,63
29/06/2022,62
30/06/2022,62
01/07/2022,63
02/07/2022,63
03/07/2022,63
04/07/2022,63
05/07/2022,63
06/07/2022,63
07/07/2022,63
08/07/2022,62
09/07/2022,62
10/07/2022,62
11/07/2022,62
12/07/2022,62
13/07/2022,62
14/07/2022,63
15/07/2022,62
16/07/2022,62
17/07/2022,62
18/07/2022,62
19/07/2022,62
20/07/2022,62
21/07/2022,62
22/07/2022,62
23/07/2022,62
24/07/2022,62
25/07/2022,62
26/07/2022,62
27/07/2022,62
28/07/2022,62
29/07/2022,62
30/07/2022,62
31/07/2022,62
01/08/2022,62
02/08/2022,62
03/08/2022,62
04/08/2022,62
05/08/2022,62
06/08/2022,62
07/08/2022,62
08/08/2022,62
09/08/2022,62
10/08/2022,62
11/08/2022,62
12/08/2022,62
13/08/2022,62
14/08/2022,62
15/08/2022,62
16/08/2022,62
17/08/2022,62
18/08/2022,62
19/08/2022,61
20/08/2022,61
21/08/2022,61
22/08/2022,61
23/08/2022,61
24/08/2022,62
25/08/2022,62
26/08/2022,62
27/08/2022,62
28/08/2022,62
29/08/2022,61
30/08/2022,61
31/08/2022,62
01/09/2022,61
02/09/2022,61
03/09/2022,61
04/09/2022,61
05/09/2022,61
06/09/2022,61
07/09/2022,61
08/09/2022,61
09/09/2022,61
10/09/2022,61
11/09/2022,61
12/09/2022,61
13/09/2022,61
14/09/2022,61
15/09/2022,61
16/09/2022,61
17/09/2022,60
18/09/2022,60
19/09/2022,61
20/09/2022,61
21/09/2022,61
22/09/2022,61
23/09/2022,61
24/09/2022,62
